,test_loss,test_prec,test_recall,test_f1,labeled_instances,positive_rate,iteration_time
700,0.1462644636631012,0.9289883268482491,0.8925233644859814,0.9103908484270735,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.19,359.8177876472473
800,0.15604688227176666,0.9151572926596759,0.897196261682243,0.9060877772534214,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.1975,366.9356315135956
900,0.17348332703113556,0.9015151515151515,0.8897196261682243,0.8955785512699906,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.18777777777777777,391.50676226615906
1000,0.13174118101596832,0.9139382600561272,0.9130841121495327,0.9135109864422627,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.183,358.6416645050049
1100,0.14872892200946808,0.9090056285178236,0.905607476635514,0.9073033707865168,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.18545454545454546,395.18752360343933
1200,0.1582866758108139,0.9174573055028463,0.9037383177570093,0.9105461393596986,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.18583333333333332,422.5666308403015
1300,0.12962941825389862,0.9140767824497258,0.9345794392523364,0.9242144177449169,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.18615384615384614,429.4143249988556
1400,0.14163030683994293,0.9218303145853194,0.9037383177570093,0.9126946672958942,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.18714285714285714,442.08518409729004
1500,0.152269646525383,0.925215723873442,0.9018691588785047,0.9133932796971131,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.18933333333333333,419.8452146053314
2000,0.15304119884967804,0.8890829694323145,0.9514018691588785,0.9191873589164786,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.187,464.8067581653595
17223,0.1251036524772644,0.9449626865671642,0.9467289719626168,0.945845004668534,17223.0,0.18620449399059397,1059.320461988449
