,test_loss,test_prec,test_recall,test_f1,labeled_instances,positive_rate,iteration_time
400,0.054290611296892166,0.9518599562363238,0.9797297297297297,0.9655937846836848,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.2075,212.19299960136414
500,0.07274401932954788,0.9339019189765458,0.9864864864864865,0.9594742606790799,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.204,222.2292754650116
600,0.06963089853525162,0.9396551724137931,0.9819819819819819,0.960352422907489,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.18666666666666668,223.3957600593567
700,0.062041476368904114,0.9479392624728851,0.9842342342342343,0.9657458563535912,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.18428571428571427,245.08756923675537
800,0.066005177795887,0.954248366013072,0.9864864864864865,0.9700996677740864,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.1875,244.80185413360596
900,0.06543178856372833,0.9400428265524625,0.9887387387387387,0.9637760702524698,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.17777777777777778,244.2976381778717
1000,0.06797943264245987,0.9420600858369099,0.9887387387387387,0.964835164835165,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.176,245.8039026260376
1100,0.06306476891040802,0.9458874458874459,0.9842342342342343,0.9646799116997793,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.17727272727272728,248.960186958313
1200,0.05545399338006973,0.9563318777292577,0.9864864864864865,0.9711751662971175,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.17416666666666666,260.2814447879791
1300,0.04834571108222008,0.9625550660792952,0.9842342342342343,0.9732739420935412,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.17692307692307693,268.4572911262512
1400,0.05499392747879028,0.9582417582417583,0.9819819819819819,0.9699666295884317,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.175,308.42102003097534
1500,0.03054017573595047,0.9711111111111111,0.9842342342342343,0.9776286353467561,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.178,283.77603936195374
2000,0.029767081141471863,0.9820224719101124,0.9842342342342343,0.9831271091113611,"[50, 75, 100, 120, 140, 160, 180, 200, 250, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 2000]",0.182,316.0391778945923
7417,0.023580873385071754,0.9864864864864865,0.9864864864864865,0.9864864864864865,7417.0,0.17958743427261697,546.2724711894989
